In the virtual machine with DPDK.

Packet size 64:   2,396,386 Pkts/s Rx Max
            128:  2,312,816
			256:  2,287,169
			512:  2,247,936
			768:  1,585,184
			1024: 1,136,224
			1280:   962,752
			1518:   814,688

In the virtual machine with AF_XDP.

Packet size 64:    337,939 Pkts/s Rx Max
            128:   325,026
            256:   327,398
            512:   399,457
            768:   370,436
            1024:  296,402
            1280:  239,992
            1518:  203,063
